# target name        accession  query name                    accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ----------          -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
3L                   -          Cromo3LeCopiaInsetos-Alinhado -                1     676 24247385 24243070 24247385 24243044 28110227    -     3.2e-78  262.6  45.9  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -               20      69 27307368 27307417 27307347 27307444 28110227    +         4.3    4.8   3.5  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -               20      69 27314919 27314968 27314898 27314995 28110227    +         4.3    4.8   3.5  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -               20      69 27530739 27530690 27530760 27530663 28110227    -         4.3    4.8   3.5  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -               20      70 25401631 25401435 25401715 25401247 28110227    -         4.3    4.8   2.9  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -              534     585 24275938 24276121 24275794 24276229 28110227    +         4.8    4.7   2.6  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -              593     675 24346224 24346599 24346095 24346624 28110227    +           5    4.6   3.5  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -              145     370 26782946 26783268 26782945 26783306 28110227    +         6.6    4.2  12.4  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -              489     593 24873351 24873595 24873198 24873615 28110227    +           7    4.1   4.9  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -              150     276 28099917 28100177 28099588 28100300 28110227    +         7.1    4.1  15.7  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -              128     391 23387531 23387116 23387554 23387044 28110227    -         7.3    4.1   2.6  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -              252     614 25813582 25813092 25813589 25813086 28110227    -         7.9    3.9   3.2  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -              534     610 25124295 25124431 25124212 25124455 28110227    +         8.8    3.8   5.8  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -              534     585 23384605 23384403 23384713 23384256 28110227    -         8.9    3.8   0.0  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -               26     163 24076704 24077342 24076689 24077379 28110227    +           9    3.8   6.6  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
#
# Program:         nhmmer
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      modeloHmmv3.hmm
# Target file:     Cromo-3L.fasta
# Option settings: nhmmer --tblout tabela-cromo3l-insetos.tbl modeloHmmv3.hmm Cromo-3L.fasta 
# Current dir:     /home/gustavo/hmmer-3.3.2/Bioinfo
# Date:            Sun Aug  1 18:05:07 2021
# [ok]
